"factor_i","factor_j","value","type","fl_pass","technology"
"Hedonism","Hedonism",0.872080236778378,"sqrt_AVE",NA,"NPP"
"Utilitarianism","Hedonism",0.806138800214688,"latent_r",TRUE,"NPP"
"Utilitarianism","Utilitarianism",0.884959843421198,"sqrt_AVE",NA,"NPP"
"Contractualism","Hedonism",0.67860280363612,"latent_r",TRUE,"NPP"
"Contractualism","Utilitarianism",0.734574377953269,"latent_r",TRUE,"NPP"
"Contractualism","Contractualism",0.875661997782347,"sqrt_AVE",NA,"NPP"
"Deontology","Hedonism",0.742638660558975,"latent_r",TRUE,"NPP"
"Deontology","Utilitarianism",0.843735723834734,"latent_r",FALSE,"NPP"
"Deontology","Contractualism",0.81110877118781,"latent_r",FALSE,"NPP"
"Deontology","Deontology",0.791535439403821,"sqrt_AVE",NA,"NPP"
"Virtue","Hedonism",0.599747943847365,"latent_r",TRUE,"NPP"
"Virtue","Utilitarianism",0.654417759514044,"latent_r",TRUE,"NPP"
"Virtue","Contractualism",0.660803361006951,"latent_r",TRUE,"NPP"
"Virtue","Deontology",0.694229907319495,"latent_r",TRUE,"NPP"
"Virtue","Virtue",0.84592457469146,"sqrt_AVE",NA,"NPP"
"Relativism","Hedonism",0.776690947511672,"latent_r",TRUE,"NPP"
"Relativism","Utilitarianism",0.760043815824423,"latent_r",TRUE,"NPP"
"Relativism","Contractualism",0.686499516368132,"latent_r",TRUE,"NPP"
"Relativism","Deontology",0.773456755684582,"latent_r",TRUE,"NPP"
"Relativism","Virtue",0.607499233220769,"latent_r",TRUE,"NPP"
"Relativism","Relativism",0.889730475668136,"sqrt_AVE",NA,"NPP"
"Hedonism","Hedonism",0.828865475223909,"sqrt_AVE",NA,"SR"
"Utilitarianism","Hedonism",0.765309224667203,"latent_r",TRUE,"SR"
"Utilitarianism","Utilitarianism",0.875471209188565,"sqrt_AVE",NA,"SR"
"Contractualism","Hedonism",0.74902837675542,"latent_r",TRUE,"SR"
"Contractualism","Utilitarianism",0.774484458337993,"latent_r",TRUE,"SR"
"Contractualism","Contractualism",0.835627072936031,"sqrt_AVE",NA,"SR"
"Deontology","Hedonism",0.753400706769977,"latent_r",TRUE,"SR"
"Deontology","Utilitarianism",0.770587455232152,"latent_r",TRUE,"SR"
"Deontology","Contractualism",0.825700733626104,"latent_r",FALSE,"SR"
"Deontology","Deontology",0.812477325926269,"sqrt_AVE",NA,"SR"
"Virtue","Hedonism",0.565892742134558,"latent_r",TRUE,"SR"
"Virtue","Utilitarianism",0.630445420855247,"latent_r",TRUE,"SR"
"Virtue","Contractualism",0.614832447363739,"latent_r",TRUE,"SR"
"Virtue","Deontology",0.632205936718679,"latent_r",TRUE,"SR"
"Virtue","Virtue",0.841145099474083,"sqrt_AVE",NA,"SR"
"Relativism","Hedonism",0.731956231008807,"latent_r",TRUE,"SR"
"Relativism","Utilitarianism",0.703616820143335,"latent_r",TRUE,"SR"
"Relativism","Contractualism",0.716540295173497,"latent_r",TRUE,"SR"
"Relativism","Deontology",0.726798312605133,"latent_r",TRUE,"SR"
"Relativism","Virtue",0.517966336185002,"latent_r",TRUE,"SR"
"Relativism","Relativism",0.886254843526618,"sqrt_AVE",NA,"SR"
"Hedonism","Hedonism",0.838239176099561,"sqrt_AVE",NA,"SAI_narrative"
"Utilitarianism","Hedonism",0.779783357428044,"latent_r",TRUE,"SAI_narrative"
"Utilitarianism","Utilitarianism",0.889098591936658,"sqrt_AVE",NA,"SAI_narrative"
"Contractualism","Hedonism",0.703271576246538,"latent_r",TRUE,"SAI_narrative"
"Contractualism","Utilitarianism",0.766075587172074,"latent_r",TRUE,"SAI_narrative"
"Contractualism","Contractualism",0.861678021978153,"sqrt_AVE",NA,"SAI_narrative"
"Deontology","Hedonism",0.786142244864512,"latent_r",TRUE,"SAI_narrative"
"Deontology","Utilitarianism",0.809814676274555,"latent_r",FALSE,"SAI_narrative"
"Deontology","Contractualism",0.800843647561447,"latent_r",FALSE,"SAI_narrative"
"Deontology","Deontology",0.795367273021252,"sqrt_AVE",NA,"SAI_narrative"
"Virtue","Hedonism",0.546529547011283,"latent_r",TRUE,"SAI_narrative"
"Virtue","Utilitarianism",0.560223689766879,"latent_r",TRUE,"SAI_narrative"
"Virtue","Contractualism",0.527459310405305,"latent_r",TRUE,"SAI_narrative"
"Virtue","Deontology",0.676303257759267,"latent_r",TRUE,"SAI_narrative"
"Virtue","Virtue",0.825372483838794,"sqrt_AVE",NA,"SAI_narrative"
"Relativism","Hedonism",0.742785249102314,"latent_r",TRUE,"SAI_narrative"
"Relativism","Utilitarianism",0.790161477577513,"latent_r",TRUE,"SAI_narrative"
"Relativism","Contractualism",0.726751514336688,"latent_r",TRUE,"SAI_narrative"
"Relativism","Deontology",0.728509417870082,"latent_r",TRUE,"SAI_narrative"
"Relativism","Virtue",0.518105381353422,"latent_r",TRUE,"SAI_narrative"
"Relativism","Relativism",0.903528129887582,"sqrt_AVE",NA,"SAI_narrative"
"Hedonism","Hedonism",0.824292479702921,"sqrt_AVE",NA,"SAI_descriptive"
"Utilitarianism","Hedonism",0.747168843160236,"latent_r",TRUE,"SAI_descriptive"
"Utilitarianism","Utilitarianism",0.856612208163941,"sqrt_AVE",NA,"SAI_descriptive"
"Contractualism","Hedonism",0.634510724308526,"latent_r",TRUE,"SAI_descriptive"
"Contractualism","Utilitarianism",0.659625553882064,"latent_r",TRUE,"SAI_descriptive"
"Contractualism","Contractualism",0.846625015494814,"sqrt_AVE",NA,"SAI_descriptive"
"Deontology","Hedonism",0.738338689162324,"latent_r",TRUE,"SAI_descriptive"
"Deontology","Utilitarianism",0.738918598177317,"latent_r",TRUE,"SAI_descriptive"
"Deontology","Contractualism",0.733467180191834,"latent_r",TRUE,"SAI_descriptive"
"Deontology","Deontology",0.830586664930994,"sqrt_AVE",NA,"SAI_descriptive"
"Virtue","Hedonism",0.482272630481506,"latent_r",TRUE,"SAI_descriptive"
"Virtue","Utilitarianism",0.541743096835758,"latent_r",TRUE,"SAI_descriptive"
"Virtue","Contractualism",0.524908253214296,"latent_r",TRUE,"SAI_descriptive"
"Virtue","Deontology",0.507106285682045,"latent_r",TRUE,"SAI_descriptive"
"Virtue","Virtue",0.805640090761344,"sqrt_AVE",NA,"SAI_descriptive"
"Relativism","Hedonism",0.665105573852675,"latent_r",TRUE,"SAI_descriptive"
"Relativism","Utilitarianism",0.705634847489349,"latent_r",TRUE,"SAI_descriptive"
"Relativism","Contractualism",0.650961778560385,"latent_r",TRUE,"SAI_descriptive"
"Relativism","Deontology",0.733164908248614,"latent_r",TRUE,"SAI_descriptive"
"Relativism","Virtue",0.410405442850257,"latent_r",TRUE,"SAI_descriptive"
"Relativism","Relativism",0.891318413180001,"sqrt_AVE",NA,"SAI_descriptive"
