"factor_i","factor_j","htmt","ci_lo","ci_hi","htmt2","point","technology","pass_htmt85","pass_htmt90","pass_htmt_inf","tech_label"
"Deontology","Utilitarianism",0.847563436393185,0.797601694518107,0.886489404300965,TRUE,0.847563436393185,"NPP",TRUE,TRUE,TRUE,"NPP"
"Deontology","Contractualism",0.832588085219347,0.763007354377658,0.887402915171967,TRUE,0.832588085219347,"SR",TRUE,TRUE,TRUE,"HM"
"Utilitarianism","Hedonism",0.81605075444998,0.755330906755716,0.86333977121069,TRUE,0.81605075444998,"NPP",TRUE,TRUE,TRUE,"NPP"
"Deontology","Utilitarianism",0.812980830413646,0.733929451072638,0.874938493650725,TRUE,0.812980830413646,"SAI_narrative",TRUE,TRUE,TRUE,"SAI"
"Deontology","Contractualism",0.810364467700592,0.731200224708861,0.877364066954413,TRUE,0.810364467700592,"SAI_narrative",TRUE,TRUE,TRUE,"SAI"
"Deontology","Contractualism",0.807557739292222,0.713191427653379,0.876825831954115,TRUE,0.807557739292222,"NPP",TRUE,TRUE,TRUE,"NPP"
"Deontology","Hedonism",0.799222724183204,0.719220705011731,0.863945027739936,TRUE,0.799222724183204,"SAI_narrative",TRUE,TRUE,TRUE,"SAI"
